No devices were found
Reward at iter 270336: -216.44015752678288
Reward at iter 274432: -182.5410510880035
Reward at iter 278528: -174.95270087470902
Reward at iter 282624: -237.89755365469267
Reward at iter 286720: -190.19266152846396
Reward at iter 290816: -260.7915325244274
Reward at iter 294912: -245.27857625264105
Reward at iter 299008: -211.69897678474413
Reward at iter 303104: -184.4944160050207
Reward at iter 307200: -197.38885965373257
Reward at iter 311296: -226.75519647028437
Reward at iter 315392: -211.98764624183076
Reward at iter 319488: -264.56722975165746
Reward at iter 323584: -236.13996195021377
Reward at iter 327680: -246.9128681116672
Reward at iter 331776: -214.87672836533375
Reward at iter 335872: -364.7503701563901
Reward at iter 339968: -254.61398421287458
Reward at iter 344064: -267.69513588957943
Reward at iter 348160: -103.1567771717946
Reward at iter 352256: -210.6632783030258
Reward at iter 356352: -185.04827847663162
Reward at iter 360448: -179.6448264089316
Reward at iter 364544: -181.96948467507687
Reward at iter 368640: -320.14394973792486
Reward at iter 372736: -160.93633556417475
Reward at iter 376832: -289.9742636392506
Reward at iter 380928: -183.81198136525185
Reward at iter 385024: -206.02747848255927
Reward at iter 389120: -228.62980182399832
Reward at iter 393216: -106.22617965535645
Reward at iter 397312: -129.99409285600882
Reward at iter 401408: -126.52541187423803
Reward at iter 405504: -194.5037378871479
Reward at iter 409600: -154.93975122152113
Reward at iter 413696: -189.4228701722016
Reward at iter 417792: -136.89828191573685
Reward at iter 421888: -237.52391275719305
Reward at iter 425984: -214.08124573248475
Reward at iter 430080: -208.90409543120458
Reward at iter 434176: -220.80194320206766
Reward at iter 438272: -155.307670989236
Reward at iter 442368: -214.22315354017405
Reward at iter 446464: -177.25460320888192
Reward at iter 450560: -132.94884519748396
Reward at iter 454656: -180.70286900213188
Reward at iter 458752: -295.25670782243685
Reward at iter 462848: -190.0398092818089
Reward at iter 466944: -227.46269813822315
Reward at iter 471040: -210.76852035737275
Reward at iter 475136: -181.2456815626744
Reward at iter 479232: -134.75346388488757
Reward at iter 483328: -200.6202061134758
Reward at iter 487424: -228.48252024897897
Reward at iter 491520: -154.35217261818147
Reward at iter 495616: -167.33630138564848
Reward at iter 499712: -200.45273197820075
Reward at iter 503808: -265.78785657642965
Reward at iter 507904: -110.03977029377816
Reward at iter 512000: -184.36517685835508
Reward at iter 516096: -175.81214760652597
Reward at iter 520192: -81.46385086275306
Reward at iter 524288: -182.42532949494253
Reward at iter 528384: -271.7294409776015
Reward at iter 532480: -156.31934542214154
Reward at iter 536576: -243.89571797525323
Reward at iter 540672: -221.38665583179053
Reward at iter 544768: -266.0563402001391
Reward at iter 548864: -236.81303787040073
Reward at iter 552960: -246.66765002949313
Reward at iter 557056: -304.60590535939303
Reward at iter 561152: -236.21579650402214
Reward at iter 565248: -257.8055838522024
Reward at iter 569344: -202.32717045288277
Reward at iter 573440: -253.93698329141665
Reward at iter 577536: -132.537111484527
Reward at iter 581632: -130.10747853591235
Reward at iter 585728: -202.16103491724093
Reward at iter 589824: -131.59827191758595
Reward at iter 593920: -154.0804403428164
Reward at iter 598016: -144.50469782293086
Reward at iter 602112: -182.48667632338203
Reward at iter 606208: -212.94961854328395
Reward at iter 610304: -266.02556290138097
Reward at iter 614400: -183.79240999311793
Reward at iter 618496: -204.41651194424608
Reward at iter 622592: -180.4441844428775
Reward at iter 626688: -107.51277738784495
Reward at iter 630784: -156.0401384017849
Reward at iter 634880: -161.6303091176977
Reward at iter 638976: -133.37389885278316
Reward at iter 643072: -155.70011412884833
Reward at iter 647168: -172.22549730799898
Reward at iter 651264: -235.27472324045092
Reward at iter 655360: -180.7374494069493
Reward at iter 659456: -157.60366135027803
Reward at iter 663552: -236.20116181804943
Reward at iter 667648: -218.45511442062698
Reward at iter 671744: -227.80486364087128
Reward at iter 675840: -157.4259707823289
Reward at iter 679936: -139.27307265113672
Reward at iter 684032: -212.26341770877707
Reward at iter 688128: -160.53383933026453
Reward at iter 692224: -202.6041985907413
Reward at iter 696320: -128.48399719385975
Reward at iter 700416: -183.15078082500114
Reward at iter 704512: -129.7848937143843
Reward at iter 708608: -188.0852655736202
Reward at iter 712704: -173.59617267263513
Reward at iter 716800: -187.7722295940174
Reward at iter 720896: -153.70055394284736
Reward at iter 724992: -201.58995707491363
Reward at iter 729088: -166.4620866905779
Reward at iter 733184: -197.56264503910506
Reward at iter 737280: -129.22529734677386
Reward at iter 741376: -101.20412786348668
Reward at iter 745472: -149.22872326804995
Reward at iter 749568: -103.74460048947103
Reward at iter 753664: -195.7436636762988
Reward at iter 757760: -152.56615026570114
Reward at iter 761856: -199.84328324613352
Reward at iter 765952: -150.29585592177347
Reward at iter 770048: -259.1247020146335
Reward at iter 774144: -83.27686657025679
Reward at iter 778240: -224.37697056457554
Reward at iter 782336: -103.92081367066392
Reward at iter 786432: -202.85122948776555
Reward at iter 790528: -78.78063849518838
Reward at iter 794624: -249.22180531972995
Reward at iter 798720: -131.88902558909734
Reward at iter 802816: -183.85067865326127
Reward at iter 806912: -155.17984154921746
Reward at iter 811008: -179.32577561620965
Reward at iter 815104: -104.89337632964013
Reward at iter 819200: -326.64565135262075
Reward at iter 823296: -218.83325280318886
Reward at iter 827392: -162.68855860426385
Reward at iter 831488: -127.44068202050148
Reward at iter 835584: -106.82662715783358
Reward at iter 839680: -102.42592180979204
Reward at iter 843776: -162.69106363713937
Reward at iter 847872: -183.10104790847006
Reward at iter 851968: -152.86751085333293
Reward at iter 856064: -154.60660771386355
Reward at iter 860160: -185.5866559032831
Reward at iter 864256: -201.2600252441228
Reward at iter 868352: -177.7596953522646
Reward at iter 872448: -168.12862736307423
Reward at iter 876544: -204.39314914470614
Reward at iter 880640: -165.27808088032987
Reward at iter 884736: -155.6873006099311
Reward at iter 888832: -132.68157053576866
Reward at iter 892928: -247.2729889414783
Reward at iter 897024: -78.20354310699653
Reward at iter 901120: -131.62158083110162
Reward at iter 905216: -156.06312243258307
Reward at iter 909312: -177.44891056574548
Reward at iter 913408: -157.41936216438376
Reward at iter 917504: -134.55743195372224
Reward at iter 921600: -180.84627277914083
Reward at iter 925696: -194.067310360364
Reward at iter 929792: -250.60547597889445
Reward at iter 933888: -170.67364982267299
Reward at iter 937984: -203.82393694248813
Reward at iter 942080: -130.68032015493313
Reward at iter 946176: -129.52906380147869
Reward at iter 950272: -166.2889214315347
Reward at iter 954368: -162.36466734120182
Reward at iter 958464: -208.5424759429402
Reward at iter 962560: -231.57126304559864
Reward at iter 966656: -154.79537994571314
Reward at iter 970752: -219.62838689937158
Reward at iter 974848: -214.95162426402902
Reward at iter 978944: -207.35352270702955
Reward at iter 983040: -155.3047781499861
Reward at iter 987136: -199.28614099096473
Reward at iter 991232: -129.48714996445023
Reward at iter 995328: -137.76129714612674
Reward at iter 999424: -213.68112559943614
Reward at iter 1003520: -109.49609584535408
Reward at iter 1007616: -78.94917992518948
Reward at iter 1011712: -105.0725520182481
Reward at iter 1015808: -153.88757312366334
Reward at iter 1019904: -200.55897733863722
Reward at iter 1024000: -303.4740810217772
Reward at iter 1028096: -186.1006237899229
Reward at iter 1032192: -107.04337333560261
Reward at iter 1036288: -159.76923793968263
Reward at iter 1040384: -130.92572876991133
Reward at iter 1044480: -195.69586341610014
Reward at iter 1048576: -212.3153659727305
Reward at iter 1052672: -228.04176276140782
Reward at iter 1056768: -82.32703457778882
Reward at iter 1060864: -197.89215022897585
Reward at iter 1064960: -159.01657400810456
Reward at iter 1069056: -183.80842434108712
Reward at iter 1073152: -200.52067047791016
Reward at iter 1077248: -157.80057462925657
Reward at iter 1081344: -230.99887849658313
Reward at iter 1085440: -182.19544562047952
Reward at iter 1089536: -132.5448212006244
Reward at iter 1093632: -161.0342458321565
Reward at iter 1097728: -185.90231055438107
Reward at iter 1101824: -156.23819744101147
Reward at iter 1105920: -238.26389760932415
Reward at iter 1110016: -159.50710896462468
Reward at iter 1114112: -213.0829290604832
Reward at iter 1118208: -160.37078822379817
Reward at iter 1122304: -153.30725594692655
Reward at iter 1126400: -192.20197723462917
Reward at iter 1130496: -268.70066400823225
Reward at iter 1134592: -130.22687987306978
Reward at iter 1138688: -106.68710126802762
Reward at iter 1142784: -206.7186043212369
Reward at iter 1146880: -208.36268550612618
Reward at iter 1150976: -211.12256372876044
Reward at iter 1155072: -269.5023473660144
Reward at iter 1159168: -241.26101244706166
Reward at iter 1163264: -138.10641636195137
Reward at iter 1167360: -205.63375354097312
Reward at iter 1171456: -232.53229640291528
Reward at iter 1175552: -195.66593271723067
Reward at iter 1179648: -146.0848633438496
Reward at iter 1183744: -135.64451406203048
Reward at iter 1187840: -324.193903292003
Reward at iter 1191936: -248.65954722513203
Reward at iter 1196032: -228.40796206764475
Reward at iter 1200128: -162.9807401086934
Reward at iter 1204224: -114.40577092156722
Reward at iter 1208320: -165.55923899310156
Reward at iter 1212416: -184.17486754002627
Reward at iter 1216512: -130.64293141814565
Reward at iter 1220608: -131.7494772725234
Reward at iter 1224704: -161.80058039694944
Reward at iter 1228800: -251.09459343081994
Reward at iter 1232896: -156.234757976072
Reward at iter 1236992: -155.70623376872118
Reward at iter 1241088: -158.19441467832684
Reward at iter 1245184: -156.30444112162178
Reward at iter 1249280: -158.57123437108007
Reward at iter 1253376: -213.908877388194
Reward at iter 1257472: -217.9685792703373
Reward at iter 1261568: -184.3533506296377
Reward at iter 1265664: -161.61022637138566
Reward at iter 1269760: -237.63799780859807
Reward at iter 1273856: -206.69437375202088
Reward at iter 1277952: -222.856398445066
Reward at iter 1282048: -214.31678277148973
Reward at iter 1286144: -236.17420065519724
Reward at iter 1290240: -178.07047512171147
Reward at iter 1294336: -153.99508131954462
Reward at iter 1298432: -157.24764872913968
Reward at iter 1302528: -183.36285124229562
Reward at iter 1306624: -159.34068170913886
Reward at iter 1310720: -156.06946934108512
Reward at iter 1314816: -149.63613045530604
Reward at iter 1318912: -128.10402825873308
Reward at iter 1323008: -202.7028638388202
Reward at iter 1327104: -80.21074880266414
Reward at iter 1331200: -180.0813738246274
Reward at iter 1335296: -211.41686873765508
Reward at iter 1339392: -213.37139459073492
Reward at iter 1343488: -180.49744787571154
Reward at iter 1347584: -110.76470947702884
Reward at iter 1351680: -228.84061182768724
Reward at iter 1355776: -264.96066043703325
Reward at iter 1359872: -104.09098431455268
Reward at iter 1363968: -177.9543078074436
Reward at iter 1368064: -178.78492857436072
Reward at iter 1372160: -155.53384271028392
Reward at iter 1376256: -129.26484807218193
Reward at iter 1380352: -138.48547087476186
Reward at iter 1384448: -79.67139955193959
Reward at iter 1388544: -132.90415108204152
Reward at iter 1392640: -179.16985908783266
Reward at iter 1396736: -128.55546123415948
Reward at iter 1400832: -257.64212442502316
Reward at iter 1404928: -187.2911406315907
Reward at iter 1409024: -316.38901755097584
Reward at iter 1413120: -266.40826956857893
Reward at iter 1417216: -184.75617961702014
Reward at iter 1421312: -303.3747750959804
Reward at iter 1425408: -321.48223974986087
Reward at iter 1429504: -210.39699698384646
Reward at iter 1433600: -211.9375478967999
Reward at iter 1437696: -298.91418925847165
Reward at iter 1441792: -258.0978432356041
Reward at iter 1445888: -95.22935506497655
Reward at iter 1449984: -207.66012968825012
Reward at iter 1454080: -180.86379746374078
Reward at iter 1458176: -164.30162016689894
Reward at iter 1462272: -184.53891124275947
Reward at iter 1466368: -284.91604088126377
Reward at iter 1470464: -178.49312899197668
Reward at iter 1474560: -157.16914399887705
Reward at iter 1478656: -154.90888685492232
Reward at iter 1482752: -181.474284285908
Reward at iter 1486848: -162.23659137630128
Reward at iter 1490944: -225.59125299100901
Reward at iter 1495040: -232.91858100636537
Reward at iter 1499136: -247.5724776300467
Reward at iter 1503232: -149.18710312872048
Reward at iter 1507328: -105.60763022112113
Reward at iter 1511424: -163.4068231325569
Reward at iter 1515520: -256.3792113354658
Reward at iter 1519616: -306.83439285011235
Reward at iter 1523712: -485.6810690212986
Reward at iter 1527808: -132.0407953865428
Reward at iter 1531904: -697.7101351070291
Reward at iter 1536000: -734.9975666021644
Reward at iter 1540096: -698.1351931994031
Reward at iter 1544192: -579.8549662320307
Reward at iter 1548288: -309.42726315012817
Reward at iter 1552384: -284.83661210852904
Reward at iter 1556480: -348.14057320882665
Reward at iter 1560576: -305.21085242014954
Reward at iter 1564672: -309.19231171339703
Reward at iter 1568768: -446.38669787825256
Reward at iter 1572864: -309.0599988374197
Reward at iter 1576960: -220.2757725049527
Reward at iter 1581056: -153.51586081872816
Reward at iter 1585152: -266.48716243312316
Reward at iter 1589248: -259.7385977728103
Reward at iter 1593344: -303.2732497484979
Reward at iter 1597440: -168.44992050183325
Reward at iter 1601536: -132.27698974221354
Reward at iter 1605632: -154.20301616247798
Reward at iter 1609728: -131.07514898387444
Reward at iter 1613824: -235.64540759947468
Reward at iter 1617920: -128.16234291228866
Reward at iter 1622016: -283.27832173561427
Reward at iter 1626112: -178.46960367959633
Reward at iter 1630208: -157.65548449455264
Reward at iter 1634304: -228.94121782609335
Reward at iter 1638400: -282.4164833941131
Reward at iter 1642496: -181.86674826550157
Reward at iter 1646592: -132.22232342168195
Reward at iter 1650688: -182.067953356421
Reward at iter 1654784: -154.15714656270927
Reward at iter 1658880: -158.42013134252565
Reward at iter 1662976: -125.98443607123917
Reward at iter 1667072: -129.46739112240616
Reward at iter 1671168: -136.39706444843154
Reward at iter 1675264: -143.54658616563142
Reward at iter 1679360: -177.69313459172605
Reward at iter 1683456: -102.08639900518456
Reward at iter 1687552: -178.45785033486948
Reward at iter 1691648: -183.46117939573077
Reward at iter 1695744: -78.1410953368053
Reward at iter 1699840: -229.21397784081904
Reward at iter 1703936: -124.17690182753233
Reward at iter 1708032: -102.60849150637569
Reward at iter 1712128: -222.51845973901587
Reward at iter 1716224: -228.8636381596065
Reward at iter 1720320: -125.92303934845106
Reward at iter 1724416: -217.54988642596595
Reward at iter 1728512: -224.2061253986682
Reward at iter 1732608: -163.09799959678162
Reward at iter 1736704: -331.8185971253194
Reward at iter 1740800: -344.1526870557792
Reward at iter 1744896: -78.8965524994273
Reward at iter 1748992: -199.64563701503954
Reward at iter 1753088: -156.9130638466357
Reward at iter 1757184: -155.43606546615686
Reward at iter 1761280: -129.37192946283227
Reward at iter 1765376: -161.11800954256353
Reward at iter 1769472: -197.2316110950906
Reward at iter 1773568: -130.91888968028516
Reward at iter 1777664: -205.44793323347926
Reward at iter 1781760: -209.29757822582664
Reward at iter 1785856: -207.53012278283495
Reward at iter 1789952: -215.0652013129265
Reward at iter 1794048: -153.44997014127432
Reward at iter 1798144: -128.2372638962513
Reward at iter 1802240: -183.15218378975572
Reward at iter 1806336: -128.49626873041262
Reward at iter 1810432: -282.04918117076255
Reward at iter 1814528: -104.20448928669325
Reward at iter 1818624: -198.3551318059518
Reward at iter 1822720: -182.30111732717654
Reward at iter 1826816: -105.35322912778182
Reward at iter 1830912: -212.2367312893129
Reward at iter 1835008: -182.04722458714627
Reward at iter 1839104: -151.78171701985215
Reward at iter 1843200: -234.92325850734127
Reward at iter 1847296: -225.22627820113766
Reward at iter 1851392: -154.09149459445362
Reward at iter 1855488: -155.66980902702693
Reward at iter 1859584: -206.99925845286097
Reward at iter 1863680: -170.72763500712992
Reward at iter 1867776: -175.49477189189406
Reward at iter 1871872: -78.44520463539254
Reward at iter 1875968: -165.31438555518264
Reward at iter 1880064: -139.41195735961432
Reward at iter 1884160: -152.0711787341608
Reward at iter 1888256: -228.42025154052226
Reward at iter 1892352: -225.3835299623097
Reward at iter 1896448: -178.01167232197386
Reward at iter 1900544: -175.74707712439962
Reward at iter 1904640: -157.78010067556153
Reward at iter 1908736: -233.63553854252328
Reward at iter 1912832: -220.35620600413523
Reward at iter 1916928: -178.76910121369534
Reward at iter 1921024: -101.40448944610432
Reward at iter 1925120: -194.43498817065372
Reward at iter 1929216: -209.8835493865832
Reward at iter 1933312: -156.3870274724315
Reward at iter 1937408: -215.97191244874944
Reward at iter 1941504: -209.48053378643664
Reward at iter 1945600: -211.36222050051506
Reward at iter 1949696: -129.96640798785575
Reward at iter 1953792: -137.10936444377575
Reward at iter 1957888: -176.457310905705
Reward at iter 1961984: -203.19856417249292
Reward at iter 1966080: -320.31213999174673
Reward at iter 1970176: -128.41810636329473
Reward at iter 1974272: -186.70668243355436
Reward at iter 1978368: -203.48526252120678
Reward at iter 1982464: -201.81284335971645
Reward at iter 1986560: -259.5237938120656
Reward at iter 1990656: -228.90224828247338
Reward at iter 1994752: -78.98327763059973
Reward at iter 1998848: -127.71538884980858
Reward at iter 2002944: -151.49118593495388
Reward at iter 2007040: -158.76345640949793
Reward at iter 2011136: -153.92374883608932
Reward at iter 2015232: -171.0348676140382
Reward at iter 2019328: -179.9001498127961
Reward at iter 2023424: -224.0552719610936
Reward at iter 2027520: -190.91477059054804
Reward at iter 2031616: -126.44184881621925
Reward at iter 2035712: -230.54562004715746
Reward at iter 2039808: -266.6113811336405
Reward at iter 2043904: -211.4275573465423
Reward at iter 2048000: -158.13212696727504
Reward at iter 2052096: -107.60542281256441
Reward at iter 2056192: -104.48784003070264
Reward at iter 2060288: -182.6596540438092
Reward at iter 2064384: -131.73904690076193
Reward at iter 2068480: -180.3870641329058
Reward at iter 2072576: -243.3510211243682
Reward at iter 2076672: -130.83425504432793
Reward at iter 2080768: -208.6281552636746
Reward at iter 2084864: -134.7415817124859
Reward at iter 2088960: -155.1188529175022
Reward at iter 2093056: -139.18312761951688
Reward at iter 2097152: -156.9975583046948
Reward at iter 2101248: -184.5121931935281
Reward at iter 2105344: -202.15650369431813
Reward at iter 2109440: -79.36956769666378
Reward at iter 2113536: -206.25183187536715
Reward at iter 2117632: -232.55733061938363
Reward at iter 2121728: -171.67484222976873
Reward at iter 2125824: -178.55652692736535
Reward at iter 2129920: -154.82078310304104
Reward at iter 2134016: -103.22479807569655
Reward at iter 2138112: -105.9384830368022
Reward at iter 2142208: -168.84196795243207
Reward at iter 2146304: -106.58505411331177
Reward at iter 2150400: -197.44468800192763
Reward at iter 2154496: -211.23642132507038
Reward at iter 2158592: -159.6947732534967
Reward at iter 2162688: -197.51629099247802
Reward at iter 2166784: -104.10647419222161
Reward at iter 2170880: -137.34365250619663
Reward at iter 2174976: -233.35004563653402
Reward at iter 2179072: -253.2351505795255
Reward at iter 2183168: -209.72242873967247
Reward at iter 2187264: -246.421339329168
Reward at iter 2191360: -197.2778589777862
Reward at iter 2195456: -150.9710756189708
Reward at iter 2199552: -129.30563704927744
Reward at iter 2203648: -182.3779703802687
Reward at iter 2207744: -213.92491941595122
Reward at iter 2211840: -182.0921590402583
Reward at iter 2215936: -158.3649922713874
Reward at iter 2220032: -246.50964010232627
Reward at iter 2224128: -231.5187254655953
Reward at iter 2228224: -126.95017667626242
Reward at iter 2232320: -160.21569367509363
Reward at iter 2236416: -247.28197257384562
Reward at iter 2240512: -189.67816624862346
Reward at iter 2244608: -177.13164013176132
Reward at iter 2248704: -227.18963671882995
Reward at iter 2252800: -158.8468517420792
Reward at iter 2256896: -155.75383968325934
Reward at iter 2260992: -179.80119639238342
Reward at iter 2265088: -158.1606974256261
Reward at iter 2269184: -133.3111786329433
Reward at iter 2273280: -129.82612583304183
Reward at iter 2277376: -237.20235094789368
Reward at iter 2281472: -104.92092564425442
Reward at iter 2285568: -183.64138807636198
Reward at iter 2289664: -126.81252281777454
Reward at iter 2293760: -123.7366773255591
Reward at iter 2297856: -187.1744957642773
Reward at iter 2301952: -205.68037100655584
Reward at iter 2306048: -312.9252477136506
Reward at iter 2310144: -291.1040556660886
Reward at iter 2314240: -206.48291760638466
Reward at iter 2318336: -80.87495973104794
Reward at iter 2322432: -97.5461510623744
Reward at iter 2326528: -177.7822042269948
Reward at iter 2330624: -217.4971516700085
Reward at iter 2334720: -197.78447178133402
Reward at iter 2338816: -105.37764194454662
Reward at iter 2342912: -203.09081471041515
Reward at iter 2347008: -157.85288850861747
Reward at iter 2351104: -208.0181540268192
Reward at iter 2355200: -159.38079504727006
Reward at iter 2359296: -166.02112159081244
Reward at iter 2363392: -131.12045333484016
Reward at iter 2367488: -196.82704372473745
Reward at iter 2371584: -156.39962182366816
Reward at iter 2375680: -76.61261082141974
Reward at iter 2379776: -153.73160630601691
Reward at iter 2383872: -173.3901369154985
Reward at iter 2387968: -129.1699892175347
Reward at iter 2392064: -102.68458871359466
Reward at iter 2396160: -78.27417391825887
Reward at iter 2400256: -94.65826811642805
Reward at iter 2404352: -188.36922591867116
Reward at iter 2408448: -151.11512312410315
Reward at iter 2412544: -100.59177163252545
Reward at iter 2416640: -106.59690742693822
Reward at iter 2420736: -52.517138352488054
Reward at iter 2424832: -150.86277879563858
Reward at iter 2428928: -125.89056836831506
Reward at iter 2433024: -99.63183003970212
Reward at iter 2437120: -127.30866158458745
Reward at iter 2441216: -102.07553870848172
Reward at iter 2445312: -174.12419100508686
Reward at iter 2449408: -104.92258281408267
Reward at iter 2453504: -205.77259457867945
Reward at iter 2457600: -195.7169723905464
Reward at iter 2461696: -198.1247598947019
Reward at iter 2465792: -187.28577786582773
Reward at iter 2469888: -203.4475951703802
Reward at iter 2473984: -127.71447594929069
Reward at iter 2478080: -180.28555263383845
Reward at iter 2482176: -198.650468986158
Reward at iter 2486272: -150.6776051447152
Reward at iter 2490368: -129.57152343093588
Reward at iter 2494464: -178.02598722444546
Reward at iter 2498560: -203.8174628614982
Reward at iter 2502656: -182.98314247125003
Reward at iter 2506752: -202.61010054258264
Reward at iter 2510848: -304.08266326877583
Reward at iter 2514944: -166.7044454407635
Reward at iter 2519040: -149.3202373154483
Reward at iter 2523136: -175.95324654281694
Reward at iter 2527232: -88.33597552617452
Reward at iter 2531328: -145.07060371057804
Reward at iter 2535424: -52.97859246322645
Reward at iter 2539520: -182.72093658305863
Reward at iter 2543616: -229.9718446906382
Reward at iter 2547712: -209.81087681053586
Reward at iter 2551808: -185.1023693697349
Reward at iter 2555904: -224.32685237480138
Reward at iter 2560000: -154.12109348148027
Reward at iter 2564096: -179.03252682866128
Reward at iter 2568192: -101.0742168163248
Reward at iter 2572288: -103.517936488082
Reward at iter 2576384: -177.9465627328496
Reward at iter 2580480: -175.13883186560147
Reward at iter 2584576: -141.13131076451418
Reward at iter 2588672: -200.17562996868122
Reward at iter 2592768: -151.93637320031905
Reward at iter 2596864: -132.35320136632248
Reward at iter 2600960: -154.82736825917794
Reward at iter 2605056: -189.04357780603914
Reward at iter 2609152: -211.25825365802848
Reward at iter 2613248: -181.13235019418266
Reward at iter 2617344: -106.27744865236403
Reward at iter 2621440: -253.52645419292367
Reward at iter 2625536: -275.8205488709541
Reward at iter 2629632: -187.98054088639756
Reward at iter 2633728: -180.67763002981647
Reward at iter 2637824: -175.73019474008586
Reward at iter 2641920: -184.03091424466578
Reward at iter 2646016: -217.14922086563647
Reward at iter 2650112: -252.15517985500387
Reward at iter 2654208: -158.16213667364568
Reward at iter 2658304: -154.3662255894436
Reward at iter 2662400: -129.99341677866119
Reward at iter 2666496: -160.70509162635
Reward at iter 2670592: -285.97874463081587
Reward at iter 2674688: -174.06029618890784
Reward at iter 2678784: -155.35898366760412
Reward at iter 2682880: -157.0777005573073
Reward at iter 2686976: -178.13484532105352
Reward at iter 2691072: -127.33581861861144
Reward at iter 2695168: -55.148358198901846
Reward at iter 2699264: -183.12178934218576
Reward at iter 2703360: -158.86364367388913
Reward at iter 2707456: -230.94345999813498
Reward at iter 2711552: -489.8395514141281
Reward at iter 2715648: -205.3733241161154
Reward at iter 2719744: -154.7204107036061
Reward at iter 2723840: -232.85372854143066
Reward at iter 2727936: -188.59652807497267
Reward at iter 2732032: -107.50855237273345
Reward at iter 2736128: -125.29441244477994
Reward at iter 2740224: -187.10779242490685
Reward at iter 2744320: -127.97367242998637
Reward at iter 2748416: -155.23610508138276
Reward at iter 2752512: -162.41613041772735
Reward at iter 2756608: -233.1614643766386
Reward at iter 2760704: -133.48776796669364
Reward at iter 2764800: -262.7191963332514
Reward at iter 2768896: -77.83810780430358
Reward at iter 2772992: -130.69726623872762
Reward at iter 2777088: -209.09812214401092
Reward at iter 2781184: -182.8271079393313
Reward at iter 2785280: -238.35131572688323
Reward at iter 2789376: -182.07856551885857
Reward at iter 2793472: -54.98008326122508
Reward at iter 2797568: -138.37381828976055
Reward at iter 2801664: -200.46279128898314
Reward at iter 2805760: -254.01356520486198
Reward at iter 2809856: -132.4718826520305
Reward at iter 2813952: -78.68625977752251
Reward at iter 2818048: -101.82820199873711
Reward at iter 2822144: -156.22019410406025
Reward at iter 2826240: -170.82215867804106
Reward at iter 2830336: -278.0287656999024
Reward at iter 2834432: -79.72344498280066
Reward at iter 2838528: -153.0900101314715
Reward at iter 2842624: -179.09388278526617
Reward at iter 2846720: -286.507062738706
Reward at iter 2850816: -271.6430614063258
Reward at iter 2854912: -200.25316691324767
Reward at iter 2859008: -200.88922009042807
Reward at iter 2863104: -155.34986365441506
Reward at iter 2867200: -180.3331352289785
Reward at iter 2871296: -225.7913113261779
Reward at iter 2875392: -278.09170790981534
Reward at iter 2879488: -176.4186728875893
Reward at iter 2883584: -104.06708627090359
Reward at iter 2887680: -254.58927067659633
Reward at iter 2891776: -53.014926142292175
Reward at iter 2895872: -182.06825890267342
Reward at iter 2899968: -107.97747768220272
