No devices were found
Reward at iter 956672: 500.0
Reward at iter 956928: 500.0
Reward at iter 957184: 500.0
Reward at iter 957440: 500.0
Reward at iter 957696: 500.0
Reward at iter 957952: 500.0
Reward at iter 958208: 500.0
Reward at iter 958464: 500.0
Reward at iter 958720: 500.0
Reward at iter 958976: 500.0
Reward at iter 959232: 500.0
Reward at iter 959488: 500.0
Reward at iter 959744: 500.0
Reward at iter 960000: 500.0
Reward at iter 960256: 500.0
Reward at iter 960512: 500.0
Reward at iter 960768: 500.0
Reward at iter 961024: 500.0
Reward at iter 961280: 500.0
Reward at iter 961536: 500.0
Reward at iter 961792: 500.0
Reward at iter 962048: 500.0
Reward at iter 962304: 500.0
Reward at iter 962560: 500.0
Reward at iter 962816: 500.0
Reward at iter 963072: 500.0
Reward at iter 963328: 500.0
Reward at iter 963584: 500.0
Reward at iter 963840: 500.0
Reward at iter 964096: 500.0
Reward at iter 964352: 500.0
Reward at iter 964608: 500.0
Reward at iter 964864: 500.0
Reward at iter 965120: 500.0
Reward at iter 965376: 500.0
Reward at iter 965632: 500.0
Reward at iter 965888: 500.0
Reward at iter 966144: 500.0
Reward at iter 966400: 500.0
Reward at iter 966656: 500.0
Reward at iter 966912: 500.0
Reward at iter 967168: 500.0
Reward at iter 967424: 500.0
Reward at iter 967680: 500.0
Reward at iter 967936: 500.0
Reward at iter 968192: 500.0
Reward at iter 968448: 500.0
Reward at iter 968704: 500.0
Reward at iter 968960: 500.0
Reward at iter 969216: 500.0
Reward at iter 969472: 500.0
Reward at iter 969728: 500.0
Reward at iter 969984: 500.0
Reward at iter 970240: 500.0
Reward at iter 970496: 500.0
Reward at iter 970752: 500.0
Reward at iter 971008: 500.0
Reward at iter 971264: 500.0
Reward at iter 971520: 500.0
Reward at iter 971776: 500.0
Reward at iter 972032: 500.0
Reward at iter 972288: 500.0
Reward at iter 972544: 500.0
Reward at iter 972800: 500.0
Reward at iter 973056: 500.0
Reward at iter 973312: 500.0
Reward at iter 973568: 500.0
Reward at iter 973824: 500.0
Reward at iter 974080: 500.0
Reward at iter 974336: 500.0
Reward at iter 974592: 500.0
Reward at iter 974848: 500.0
Reward at iter 975104: 500.0
Reward at iter 975360: 500.0
Reward at iter 975616: 500.0
Reward at iter 975872: 500.0
Reward at iter 976128: 500.0
Reward at iter 976384: 500.0
Reward at iter 976640: 500.0
Reward at iter 976896: 500.0
Reward at iter 977152: 500.0
Reward at iter 977408: 500.0
Reward at iter 977664: 500.0
Reward at iter 977920: 500.0
Reward at iter 978176: 500.0
Reward at iter 978432: 500.0
Reward at iter 978688: 500.0
Reward at iter 978944: 500.0
Reward at iter 979200: 500.0
Reward at iter 979456: 500.0
Reward at iter 979712: 500.0
Reward at iter 979968: 500.0
Reward at iter 980224: 500.0
Reward at iter 980480: 500.0
Reward at iter 980736: 500.0
Reward at iter 980992: 500.0
Reward at iter 981248: 500.0
Reward at iter 981504: 500.0
Reward at iter 981760: 500.0
Reward at iter 982016: 500.0
Reward at iter 982272: 500.0
Reward at iter 982528: 500.0
Reward at iter 982784: 500.0
Reward at iter 983040: 500.0
Reward at iter 983296: 500.0
Reward at iter 983552: 500.0
Reward at iter 983808: 500.0
Reward at iter 984064: 500.0
Reward at iter 984320: 500.0
Reward at iter 984576: 500.0
Reward at iter 984832: 500.0
Reward at iter 985088: 500.0
Reward at iter 985344: 500.0
Reward at iter 985600: 500.0
Reward at iter 985856: 500.0
Reward at iter 986112: 500.0
Reward at iter 986368: 500.0
Reward at iter 986624: 500.0
Reward at iter 986880: 500.0
Reward at iter 987136: 500.0
Reward at iter 987392: 500.0
Reward at iter 987648: 500.0
Reward at iter 987904: 500.0
Reward at iter 988160: 500.0
Reward at iter 988416: 500.0
Reward at iter 988672: 500.0
Reward at iter 988928: 500.0
Reward at iter 989184: 500.0
Reward at iter 989440: 500.0
Reward at iter 989696: 500.0
Reward at iter 989952: 500.0
Reward at iter 990208: 500.0
Reward at iter 990464: 500.0
Reward at iter 990720: 500.0
Reward at iter 990976: 500.0
Reward at iter 991232: 500.0
Reward at iter 991488: 500.0
Reward at iter 991744: 500.0
Reward at iter 992000: 500.0
Reward at iter 992256: 500.0
Reward at iter 992512: 500.0
Reward at iter 992768: 500.0
Reward at iter 993024: 500.0
Reward at iter 993280: 500.0
Reward at iter 993536: 500.0
Reward at iter 993792: 500.0
Reward at iter 994048: 500.0
Reward at iter 994304: 500.0
Reward at iter 994560: 500.0
Reward at iter 994816: 500.0
Reward at iter 995072: 500.0
Reward at iter 995328: 500.0
Reward at iter 995584: 500.0
Reward at iter 995840: 500.0
Reward at iter 996096: 500.0
Reward at iter 996352: 500.0
Reward at iter 996608: 500.0
Reward at iter 996864: 500.0
Reward at iter 997120: 500.0
Reward at iter 997376: 500.0
Reward at iter 997632: 500.0
Reward at iter 997888: 500.0
Reward at iter 998144: 500.0
Reward at iter 998400: 500.0
Reward at iter 998656: 500.0
Reward at iter 998912: 500.0
Reward at iter 999168: 500.0
Reward at iter 999424: 500.0
Reward at iter 999680: 500.0
Reward at iter 999936: 500.0
Reward at iter 1000192: 500.0
Reward at iter 1000448: 500.0
Reward at iter 1000704: 500.0
Reward at iter 1000960: 500.0
Reward at iter 1001216: 500.0
Reward at iter 1001472: 500.0
Reward at iter 1001728: 500.0
Reward at iter 1001984: 500.0
Reward at iter 1002240: 500.0
Reward at iter 1002496: 500.0
Reward at iter 1002752: 500.0
Reward at iter 1003008: 500.0
Reward at iter 1003264: 500.0
Reward at iter 1003520: 500.0
Reward at iter 1003776: 500.0
Reward at iter 1004032: 500.0
Reward at iter 1004288: 500.0
Reward at iter 1004544: 500.0
Reward at iter 1004800: 500.0
Reward at iter 1005056: 500.0
Reward at iter 1005312: 500.0
Reward at iter 1005568: 500.0
Reward at iter 1005824: 500.0
Reward at iter 1006080: 500.0
Reward at iter 1006336: 500.0
Reward at iter 1006592: 500.0
Reward at iter 1006848: 500.0
Reward at iter 1007104: 500.0
Reward at iter 1007360: 500.0
Reward at iter 1007616: 500.0
Reward at iter 1007872: 500.0
Reward at iter 1008128: 500.0
Reward at iter 1008384: 500.0
Reward at iter 1008640: 500.0
Reward at iter 1008896: 500.0
Reward at iter 1009152: 500.0
Reward at iter 1009408: 500.0
Reward at iter 1009664: 500.0
Reward at iter 1009920: 500.0
Reward at iter 1010176: 500.0
Reward at iter 1010432: 500.0
Reward at iter 1010688: 500.0
Reward at iter 1010944: 500.0
Reward at iter 1011200: 500.0
Reward at iter 1011456: 500.0
Reward at iter 1011712: 500.0
Reward at iter 1011968: 500.0
Reward at iter 1012224: 500.0
Reward at iter 1012480: 500.0
Reward at iter 1012736: 500.0
Reward at iter 1012992: 500.0
Reward at iter 1013248: 500.0
Reward at iter 1013504: 500.0
Reward at iter 1013760: 500.0
Reward at iter 1014016: 500.0
Reward at iter 1014272: 500.0
Reward at iter 1014528: 500.0
Reward at iter 1014784: 500.0
Reward at iter 1015040: 500.0
Reward at iter 1015296: 500.0
Reward at iter 1015552: 500.0
Reward at iter 1015808: 500.0
Reward at iter 1016064: 500.0
Reward at iter 1016320: 500.0
Reward at iter 1016576: 500.0
Reward at iter 1016832: 500.0
Reward at iter 1017088: 500.0
Reward at iter 1017344: 500.0
Reward at iter 1017600: 500.0
Reward at iter 1017856: 500.0
Reward at iter 1018112: 500.0
Reward at iter 1018368: 500.0
Reward at iter 1018624: 500.0
Reward at iter 1018880: 500.0
Reward at iter 1019136: 500.0
Reward at iter 1019392: 500.0
Reward at iter 1019648: 500.0
Reward at iter 1019904: 500.0
Reward at iter 1020160: 500.0
Reward at iter 1020416: 500.0
Reward at iter 1020672: 500.0
Reward at iter 1020928: 500.0
Reward at iter 1021184: 500.0
Reward at iter 1021440: 500.0
Reward at iter 1021696: 500.0
Reward at iter 1021952: 500.0
Reward at iter 1022208: 500.0
Reward at iter 1022464: 500.0
Reward at iter 1022720: 500.0
Reward at iter 1022976: 500.0
Reward at iter 1023232: 500.0
Reward at iter 1023488: 500.0
Reward at iter 1023744: 500.0
Reward at iter 1024000: 500.0
Reward at iter 1024256: 500.0
Reward at iter 1024512: 500.0
Reward at iter 1024768: 500.0
Reward at iter 1025024: 500.0
Reward at iter 1025280: 500.0
Reward at iter 1025536: 500.0
Reward at iter 1025792: 500.0
Reward at iter 1026048: 500.0
Reward at iter 1026304: 500.0
Reward at iter 1026560: 500.0
Reward at iter 1026816: 500.0
Reward at iter 1027072: 500.0
Reward at iter 1027328: 500.0
Reward at iter 1027584: 500.0
Reward at iter 1027840: 500.0
Reward at iter 1028096: 500.0
Reward at iter 1028352: 500.0
Reward at iter 1028608: 500.0
Reward at iter 1028864: 500.0
Reward at iter 1029120: 500.0
Reward at iter 1029376: 500.0
Reward at iter 1029632: 500.0
Reward at iter 1029888: 500.0
Reward at iter 1030144: 500.0
Reward at iter 1030400: 500.0
Reward at iter 1030656: 500.0
Reward at iter 1030912: 500.0
Reward at iter 1031168: 500.0
Reward at iter 1031424: 500.0
Reward at iter 1031680: 500.0
Reward at iter 1031936: 500.0
Reward at iter 1032192: 500.0
Reward at iter 1032448: 500.0
Reward at iter 1032704: 500.0
Reward at iter 1032960: 500.0
Reward at iter 1033216: 500.0
Reward at iter 1033472: 500.0
Reward at iter 1033728: 500.0
Reward at iter 1033984: 500.0
Reward at iter 1034240: 500.0
Reward at iter 1034496: 500.0
Reward at iter 1034752: 500.0
Reward at iter 1035008: 500.0
Reward at iter 1035264: 500.0
Reward at iter 1035520: 500.0
Reward at iter 1035776: 500.0
Reward at iter 1036032: 500.0
Reward at iter 1036288: 500.0
Reward at iter 1036544: 500.0
Reward at iter 1036800: 500.0
Reward at iter 1037056: 500.0
Reward at iter 1037312: 500.0
Reward at iter 1037568: 500.0
Reward at iter 1037824: 500.0
Reward at iter 1038080: 500.0
Reward at iter 1038336: 500.0
Reward at iter 1038592: 500.0
Reward at iter 1038848: 500.0
Reward at iter 1039104: 500.0
Reward at iter 1039360: 500.0
Reward at iter 1039616: 500.0
Reward at iter 1039872: 500.0
Reward at iter 1040128: 500.0
Reward at iter 1040384: 500.0
Reward at iter 1040640: 500.0
Reward at iter 1040896: 500.0
Reward at iter 1041152: 500.0
Reward at iter 1041408: 500.0
Reward at iter 1041664: 500.0
Reward at iter 1041920: 500.0
Reward at iter 1042176: 500.0
Reward at iter 1042432: 500.0
Reward at iter 1042688: 500.0
Reward at iter 1042944: 500.0
Reward at iter 1043200: 500.0
Reward at iter 1043456: 500.0
Reward at iter 1043712: 500.0
Reward at iter 1043968: 500.0
Reward at iter 1044224: 500.0
Reward at iter 1044480: 500.0
Reward at iter 1044736: 500.0
Reward at iter 1044992: 500.0
Reward at iter 1045248: 500.0
Reward at iter 1045504: 500.0
Reward at iter 1045760: 500.0
Reward at iter 1046016: 500.0
Reward at iter 1046272: 500.0
Reward at iter 1046528: 500.0
Reward at iter 1046784: 500.0
Reward at iter 1047040: 500.0
Reward at iter 1047296: 500.0
Reward at iter 1047552: 500.0
Reward at iter 1047808: 500.0
Reward at iter 1048064: 500.0
Reward at iter 1048320: 500.0
Reward at iter 1048576: 500.0
Reward at iter 1048832: 500.0
Reward at iter 1049088: 500.0
Reward at iter 1049344: 500.0
Reward at iter 1049600: 500.0
Reward at iter 1049856: 500.0
Reward at iter 1050112: 500.0
Reward at iter 1050368: 500.0
Reward at iter 1050624: 500.0
Reward at iter 1050880: 500.0
Reward at iter 1051136: 500.0
Reward at iter 1051392: 500.0
Reward at iter 1051648: 500.0
Reward at iter 1051904: 500.0
Reward at iter 1052160: 500.0
Reward at iter 1052416: 500.0
Reward at iter 1052672: 500.0
Reward at iter 1052928: 500.0
Reward at iter 1053184: 500.0
Reward at iter 1053440: 500.0
Reward at iter 1053696: 500.0
Reward at iter 1053952: 500.0
Reward at iter 1054208: 500.0
Reward at iter 1054464: 500.0
Reward at iter 1054720: 500.0
Reward at iter 1054976: 500.0
Reward at iter 1055232: 500.0
Reward at iter 1055488: 500.0
Reward at iter 1055744: 500.0
Reward at iter 1056000: 500.0
Reward at iter 1056256: 500.0
Reward at iter 1056512: 500.0
Reward at iter 1056768: 500.0
Reward at iter 1057024: 500.0
Reward at iter 1057280: 500.0
Reward at iter 1057536: 500.0
Reward at iter 1057792: 500.0
Reward at iter 1058048: 500.0
Reward at iter 1058304: 500.0
Reward at iter 1058560: 500.0
Reward at iter 1058816: 500.0
Reward at iter 1059072: 500.0
Reward at iter 1059328: 500.0
Reward at iter 1059584: 500.0
Reward at iter 1059840: 500.0
Reward at iter 1060096: 500.0
Reward at iter 1060352: 500.0
Reward at iter 1060608: 500.0
Reward at iter 1060864: 500.0
Reward at iter 1061120: 500.0
Reward at iter 1061376: 500.0
Reward at iter 1061632: 500.0
Reward at iter 1061888: 500.0
Reward at iter 1062144: 500.0
Reward at iter 1062400: 500.0
Reward at iter 1062656: 500.0
Reward at iter 1062912: 500.0
Reward at iter 1063168: 500.0
Reward at iter 1063424: 500.0
Reward at iter 1063680: 500.0
Reward at iter 1063936: 500.0
Reward at iter 1064192: 500.0
Reward at iter 1064448: 500.0
Reward at iter 1064704: 500.0
Reward at iter 1064960: 500.0
Reward at iter 1065216: 500.0
Reward at iter 1065472: 500.0
Reward at iter 1065728: 500.0
Reward at iter 1065984: 500.0
Reward at iter 1066240: 500.0
Reward at iter 1066496: 500.0
Reward at iter 1066752: 500.0
Reward at iter 1067008: 500.0
Reward at iter 1067264: 500.0
Reward at iter 1067520: 500.0
Reward at iter 1067776: 500.0
Reward at iter 1068032: 500.0
Reward at iter 1068288: 500.0
Reward at iter 1068544: 500.0
Reward at iter 1068800: 500.0
Reward at iter 1069056: 500.0
Reward at iter 1069312: 500.0
Reward at iter 1069568: 500.0
Reward at iter 1069824: 500.0
Reward at iter 1070080: 500.0
Reward at iter 1070336: 500.0
Reward at iter 1070592: 500.0
Reward at iter 1070848: 500.0
Reward at iter 1071104: 500.0
Reward at iter 1071360: 500.0
Reward at iter 1071616: 500.0
Reward at iter 1071872: 500.0
Reward at iter 1072128: 500.0
Reward at iter 1072384: 500.0
Reward at iter 1072640: 500.0
Reward at iter 1072896: 500.0
Reward at iter 1073152: 500.0
Reward at iter 1073408: 500.0
Reward at iter 1073664: 500.0
Reward at iter 1073920: 500.0
Reward at iter 1074176: 500.0
Reward at iter 1074432: 500.0
Reward at iter 1074688: 500.0
Reward at iter 1074944: 500.0
Reward at iter 1075200: 500.0
Reward at iter 1075456: 500.0
Reward at iter 1075712: 500.0
Reward at iter 1075968: 500.0
Reward at iter 1076224: 500.0
Reward at iter 1076480: 500.0
Reward at iter 1076736: 500.0
Reward at iter 1076992: 500.0
Reward at iter 1077248: 500.0
Reward at iter 1077504: 500.0
Reward at iter 1077760: 500.0
Reward at iter 1078016: 500.0
Reward at iter 1078272: 500.0
Reward at iter 1078528: 500.0
Reward at iter 1078784: 500.0
Reward at iter 1079040: 500.0
Reward at iter 1079296: 500.0
Reward at iter 1079552: 500.0
Reward at iter 1079808: 500.0
Reward at iter 1080064: 500.0
Reward at iter 1080320: 500.0
Reward at iter 1080576: 500.0
Reward at iter 1080832: 500.0
Reward at iter 1081088: 500.0
Reward at iter 1081344: 500.0
Reward at iter 1081600: 500.0
Reward at iter 1081856: 500.0
Reward at iter 1082112: 500.0
Reward at iter 1082368: 500.0
Reward at iter 1082624: 500.0
Reward at iter 1082880: 500.0
Reward at iter 1083136: 500.0
Reward at iter 1083392: 500.0
Reward at iter 1083648: 500.0
Reward at iter 1083904: 500.0
Reward at iter 1084160: 500.0
Reward at iter 1084416: 500.0
Reward at iter 1084672: 500.0
Reward at iter 1084928: 500.0
Reward at iter 1085184: 500.0
Reward at iter 1085440: 500.0
Reward at iter 1085696: 500.0
Reward at iter 1085952: 500.0
Reward at iter 1086208: 500.0
Reward at iter 1086464: 500.0
Reward at iter 1086720: 500.0
Reward at iter 1086976: 500.0
Reward at iter 1087232: 500.0
Reward at iter 1087488: 500.0
Reward at iter 1087744: 500.0
Reward at iter 1088000: 500.0
Reward at iter 1088256: 500.0
Reward at iter 1088512: 500.0
Reward at iter 1088768: 500.0
Reward at iter 1089024: 500.0
Reward at iter 1089280: 500.0
Reward at iter 1089536: 500.0
Reward at iter 1089792: 500.0
Reward at iter 1090048: 500.0
Reward at iter 1090304: 500.0
Reward at iter 1090560: 500.0
Reward at iter 1090816: 500.0
Reward at iter 1091072: 500.0
Reward at iter 1091328: 500.0
Reward at iter 1091584: 500.0
Reward at iter 1091840: 500.0
Reward at iter 1092096: 500.0
Reward at iter 1092352: 500.0
Reward at iter 1092608: 500.0
Reward at iter 1092864: 500.0
Reward at iter 1093120: 500.0
Reward at iter 1093376: 500.0
Reward at iter 1093632: 500.0
Reward at iter 1093888: 500.0
Reward at iter 1094144: 500.0
Reward at iter 1094400: 500.0
Reward at iter 1094656: 500.0
Reward at iter 1094912: 500.0
Reward at iter 1095168: 500.0
Reward at iter 1095424: 500.0
Reward at iter 1095680: 500.0
Reward at iter 1095936: 500.0
Reward at iter 1096192: 500.0
Reward at iter 1096448: 500.0
Reward at iter 1096704: 500.0
Reward at iter 1096960: 500.0
Reward at iter 1097216: 500.0
Reward at iter 1097472: 500.0
Reward at iter 1097728: 500.0
Reward at iter 1097984: 500.0
Reward at iter 1098240: 500.0
Reward at iter 1098496: 500.0
Reward at iter 1098752: 500.0
Reward at iter 1099008: 500.0
Reward at iter 1099264: 500.0
Reward at iter 1099520: 500.0
Reward at iter 1099776: 500.0
Reward at iter 1100032: 500.0
Reward at iter 1100288: 500.0
Reward at iter 1100544: 500.0
Reward at iter 1100800: 500.0
Reward at iter 1101056: 500.0
Reward at iter 1101312: 500.0
Reward at iter 1101568: 500.0
Reward at iter 1101824: 500.0
Reward at iter 1102080: 500.0
Reward at iter 1102336: 500.0
Reward at iter 1102592: 500.0
Reward at iter 1102848: 500.0
Reward at iter 1103104: 500.0
Reward at iter 1103360: 500.0
Reward at iter 1103616: 500.0
Reward at iter 1103872: 500.0
Reward at iter 1104128: 500.0
Reward at iter 1104384: 500.0
Reward at iter 1104640: 500.0
Reward at iter 1104896: 500.0
Reward at iter 1105152: 500.0
Reward at iter 1105408: 500.0
Reward at iter 1105664: 500.0
Reward at iter 1105920: 500.0
Reward at iter 1106176: 500.0
Reward at iter 1106432: 500.0
Reward at iter 1106688: 500.0
Reward at iter 1106944: 500.0
Reward at iter 1107200: 500.0
Reward at iter 1107456: 500.0
Reward at iter 1107712: 500.0
Reward at iter 1107968: 500.0
Reward at iter 1108224: 500.0
Reward at iter 1108480: 500.0
Reward at iter 1108736: 500.0
Reward at iter 1108992: 500.0
Reward at iter 1109248: 500.0
Reward at iter 1109504: 500.0
Reward at iter 1109760: 500.0
Reward at iter 1110016: 500.0
Reward at iter 1110272: 500.0
Reward at iter 1110528: 500.0
Reward at iter 1110784: 500.0
Reward at iter 1111040: 500.0
Reward at iter 1111296: 500.0
