No devices were found
Reward at iter 62208: -200.0
Reward at iter 62464: -200.0
Reward at iter 62720: -200.0
Reward at iter 62976: -200.0
Reward at iter 63232: -200.0
Reward at iter 63488: -200.0
Reward at iter 63744: -200.0
Reward at iter 64000: -200.0
Reward at iter 64256: -200.0
Reward at iter 64512: -200.0
Reward at iter 64768: -200.0
Reward at iter 65024: -200.0
Reward at iter 65280: -200.0
Reward at iter 65536: -200.0
Reward at iter 65792: -200.0
Reward at iter 66048: -200.0
Reward at iter 66304: -200.0
Reward at iter 66560: -200.0
Reward at iter 66816: -200.0
Reward at iter 67072: -200.0
Reward at iter 67328: -200.0
Reward at iter 67584: -200.0
Reward at iter 67840: -200.0
Reward at iter 68096: -200.0
Reward at iter 68352: -200.0
Reward at iter 68608: -200.0
Reward at iter 68864: -200.0
Reward at iter 69120: -200.0
Reward at iter 69376: -200.0
Reward at iter 69632: -200.0
Reward at iter 69888: -200.0
Reward at iter 70144: -200.0
Reward at iter 70400: -200.0
Reward at iter 70656: -200.0
Reward at iter 70912: -200.0
Reward at iter 71168: -200.0
Reward at iter 71424: -200.0
Reward at iter 71680: -200.0
Reward at iter 71936: -200.0
Reward at iter 72192: -200.0
Reward at iter 72448: -200.0
Reward at iter 72704: -200.0
Reward at iter 72960: -200.0
Reward at iter 73216: -200.0
Reward at iter 73472: -200.0
Reward at iter 73728: -200.0
Reward at iter 73984: -200.0
Reward at iter 74240: -200.0
Reward at iter 74496: -200.0
Reward at iter 74752: -200.0
Reward at iter 75008: -200.0
Reward at iter 75264: -200.0
Reward at iter 75520: -200.0
Reward at iter 75776: -200.0
Reward at iter 76032: -200.0
Reward at iter 76288: -200.0
Reward at iter 76544: -200.0
Reward at iter 76800: -200.0
Reward at iter 77056: -200.0
Reward at iter 77312: -200.0
Reward at iter 77568: -200.0
Reward at iter 77824: -200.0
Reward at iter 78080: -200.0
Reward at iter 78336: -200.0
Reward at iter 78592: -200.0
Reward at iter 78848: -200.0
Reward at iter 79104: -200.0
Reward at iter 79360: -200.0
Reward at iter 79616: -200.0
Reward at iter 79872: -200.0
Reward at iter 80128: -200.0
Reward at iter 80384: -200.0
Reward at iter 80640: -200.0
Reward at iter 80896: -200.0
Reward at iter 81152: -200.0
Reward at iter 81408: -200.0
Reward at iter 81664: -200.0
Reward at iter 81920: -200.0
Reward at iter 82176: -200.0
Reward at iter 82432: -200.0
Reward at iter 82688: -200.0
Reward at iter 82944: -200.0
Reward at iter 83200: -200.0
Reward at iter 83456: -200.0
Reward at iter 83712: -200.0
Reward at iter 83968: -200.0
Reward at iter 84224: -200.0
Reward at iter 84480: -200.0
Reward at iter 84736: -200.0
Reward at iter 84992: -200.0
Reward at iter 85248: -200.0
Reward at iter 85504: -200.0
Reward at iter 85760: -200.0
Reward at iter 86016: -200.0
Reward at iter 86272: -200.0
Reward at iter 86528: -200.0
Reward at iter 86784: -200.0
Reward at iter 87040: -200.0
Reward at iter 87296: -200.0
Reward at iter 87552: -200.0
Reward at iter 87808: -200.0
Reward at iter 88064: -200.0
Reward at iter 88320: -200.0
Reward at iter 88576: -200.0
Reward at iter 88832: -200.0
Reward at iter 89088: -200.0
Reward at iter 89344: -200.0
Reward at iter 89600: -200.0
Reward at iter 89856: -200.0
Reward at iter 90112: -200.0
Reward at iter 90368: -200.0
Reward at iter 90624: -200.0
Reward at iter 90880: -200.0
Reward at iter 91136: -200.0
Reward at iter 91392: -200.0
Reward at iter 91648: -200.0
Reward at iter 91904: -200.0
Reward at iter 92160: -200.0
Reward at iter 92416: -200.0
Reward at iter 92672: -200.0
Reward at iter 92928: -200.0
Reward at iter 93184: -200.0
Reward at iter 93440: -200.0
Reward at iter 93696: -200.0
Reward at iter 93952: -200.0
Reward at iter 94208: -200.0
Reward at iter 94464: -200.0
Reward at iter 94720: -200.0
Reward at iter 94976: -200.0
Reward at iter 95232: -200.0
Reward at iter 95488: -200.0
Reward at iter 95744: -200.0
Reward at iter 96000: -200.0
Reward at iter 96256: -200.0
Reward at iter 96512: -200.0
Reward at iter 96768: -200.0
Reward at iter 97024: -200.0
Reward at iter 97280: -200.0
Reward at iter 97536: -200.0
Reward at iter 97792: -200.0
Reward at iter 98048: -200.0
Reward at iter 98304: -200.0
Reward at iter 98560: -200.0
Reward at iter 98816: -200.0
Reward at iter 99072: -200.0
Reward at iter 99328: -200.0
Reward at iter 99584: -200.0
Reward at iter 99840: -200.0
Reward at iter 100096: -200.0
Reward at iter 100352: -200.0
Reward at iter 100608: -200.0
Reward at iter 100864: -200.0
Reward at iter 101120: -200.0
Reward at iter 101376: -200.0
Reward at iter 101632: -200.0
Reward at iter 101888: -200.0
Reward at iter 102144: -200.0
Reward at iter 102400: -200.0
Reward at iter 102656: -200.0
Reward at iter 102912: -200.0
Reward at iter 103168: -200.0
Reward at iter 103424: -200.0
Reward at iter 103680: -200.0
Reward at iter 103936: -200.0
Reward at iter 104192: -200.0
Reward at iter 104448: -200.0
Reward at iter 104704: -200.0
Reward at iter 104960: -200.0
Reward at iter 105216: -200.0
Reward at iter 105472: -200.0
Reward at iter 105728: -200.0
Reward at iter 105984: -200.0
Reward at iter 106240: -200.0
Reward at iter 106496: -200.0
Reward at iter 106752: -200.0
Reward at iter 107008: -200.0
Reward at iter 107264: -200.0
Reward at iter 107520: -200.0
Reward at iter 107776: -200.0
Reward at iter 108032: -200.0
Reward at iter 108288: -200.0
Reward at iter 108544: -200.0
Reward at iter 108800: -200.0
Reward at iter 109056: -200.0
Reward at iter 109312: -200.0
Reward at iter 109568: -200.0
Reward at iter 109824: -200.0
Reward at iter 110080: -200.0
Reward at iter 110336: -200.0
Reward at iter 110592: -200.0
Reward at iter 110848: -200.0
Reward at iter 111104: -200.0
Reward at iter 111360: -200.0
Reward at iter 111616: -200.0
Reward at iter 111872: -200.0
Reward at iter 112128: -200.0
Reward at iter 112384: -200.0
Reward at iter 112640: -200.0
Reward at iter 112896: -200.0
Reward at iter 113152: -200.0
Reward at iter 113408: -200.0
Reward at iter 113664: -200.0
Reward at iter 113920: -200.0
Reward at iter 114176: -200.0
Reward at iter 114432: -200.0
Reward at iter 114688: -200.0
Reward at iter 114944: -200.0
Reward at iter 115200: -200.0
Reward at iter 115456: -200.0
Reward at iter 115712: -200.0
Reward at iter 115968: -200.0
Reward at iter 116224: -200.0
Reward at iter 116480: -200.0
Reward at iter 116736: -200.0
Reward at iter 116992: -200.0
Reward at iter 117248: -200.0
Reward at iter 117504: -200.0
Reward at iter 117760: -200.0
Reward at iter 118016: -200.0
Reward at iter 118272: -200.0
Reward at iter 118528: -200.0
Reward at iter 118784: -200.0
Reward at iter 119040: -200.0
Reward at iter 119296: -200.0
Reward at iter 119552: -200.0
Reward at iter 119808: -200.0
Reward at iter 120064: -200.0
Reward at iter 120320: -200.0
Reward at iter 120576: -200.0
Reward at iter 120832: -200.0
Reward at iter 121088: -200.0
Reward at iter 121344: -200.0
Reward at iter 121600: -200.0
Reward at iter 121856: -200.0
Reward at iter 122112: -200.0
Reward at iter 122368: -200.0
Reward at iter 122624: -200.0
Reward at iter 122880: -200.0
Reward at iter 123136: -200.0
Reward at iter 123392: -200.0
Reward at iter 123648: -200.0
Reward at iter 123904: -200.0
Reward at iter 124160: -200.0
Reward at iter 124416: -200.0
Reward at iter 124672: -200.0
Reward at iter 124928: -200.0
Reward at iter 125184: -200.0
Reward at iter 125440: -200.0
Reward at iter 125696: -200.0
Reward at iter 125952: -200.0
Reward at iter 126208: -200.0
Reward at iter 126464: -200.0
Reward at iter 126720: -200.0
Reward at iter 126976: -200.0
Reward at iter 127232: -200.0
Reward at iter 127488: -200.0
Reward at iter 127744: -200.0
Reward at iter 128000: -200.0
Reward at iter 128256: -200.0
Reward at iter 128512: -200.0
Reward at iter 128768: -200.0
Reward at iter 129024: -200.0
Reward at iter 129280: -200.0
Reward at iter 129536: -200.0
Reward at iter 129792: -200.0
Reward at iter 130048: -200.0
Reward at iter 130304: -200.0
Reward at iter 130560: -200.0
Reward at iter 130816: -200.0
Reward at iter 131072: -200.0
Reward at iter 131328: -200.0
Reward at iter 131584: -200.0
Reward at iter 131840: -200.0
Reward at iter 132096: -200.0
Reward at iter 132352: -200.0
Reward at iter 132608: -200.0
Reward at iter 132864: -200.0
Reward at iter 133120: -200.0
Reward at iter 133376: -200.0
Reward at iter 133632: -200.0
Reward at iter 133888: -200.0
Reward at iter 134144: -200.0
Reward at iter 134400: -200.0
Reward at iter 134656: -200.0
Reward at iter 134912: -200.0
Reward at iter 135168: -200.0
Reward at iter 135424: -200.0
Reward at iter 135680: -200.0
Reward at iter 135936: -200.0
Reward at iter 136192: -200.0
Reward at iter 136448: -200.0
Reward at iter 136704: -200.0
Reward at iter 136960: -200.0
Reward at iter 137216: -200.0
Reward at iter 137472: -200.0
Reward at iter 137728: -200.0
Reward at iter 137984: -200.0
Reward at iter 138240: -200.0
Reward at iter 138496: -200.0
Reward at iter 138752: -200.0
Reward at iter 139008: -200.0
Reward at iter 139264: -200.0
Reward at iter 139520: -200.0
Reward at iter 139776: -200.0
Reward at iter 140032: -200.0
Reward at iter 140288: -200.0
Reward at iter 140544: -200.0
Reward at iter 140800: -200.0
Reward at iter 141056: -200.0
Reward at iter 141312: -200.0
Reward at iter 141568: -200.0
Reward at iter 141824: -200.0
Reward at iter 142080: -200.0
Reward at iter 142336: -200.0
Reward at iter 142592: -200.0
Reward at iter 142848: -200.0
Reward at iter 143104: -200.0
Reward at iter 143360: -200.0
Reward at iter 143616: -200.0
Reward at iter 143872: -200.0
Reward at iter 144128: -200.0
Reward at iter 144384: -200.0
Reward at iter 144640: -200.0
Reward at iter 144896: -200.0
Reward at iter 145152: -200.0
Reward at iter 145408: -200.0
Reward at iter 145664: -200.0
Reward at iter 145920: -200.0
Reward at iter 146176: -200.0
Reward at iter 146432: -200.0
Reward at iter 146688: -200.0
Reward at iter 146944: -200.0
Reward at iter 147200: -200.0
Reward at iter 147456: -200.0
Reward at iter 147712: -200.0
Reward at iter 147968: -200.0
Reward at iter 148224: -200.0
Reward at iter 148480: -200.0
Reward at iter 148736: -200.0
Reward at iter 148992: -200.0
Reward at iter 149248: -200.0
Reward at iter 149504: -200.0
Reward at iter 149760: -200.0
Reward at iter 150016: -200.0
Reward at iter 150272: -200.0
Reward at iter 150528: -200.0
Reward at iter 150784: -200.0
Reward at iter 151040: -200.0
Reward at iter 151296: -200.0
Reward at iter 151552: -200.0
Reward at iter 151808: -200.0
Reward at iter 152064: -200.0
Reward at iter 152320: -200.0
Reward at iter 152576: -200.0
Reward at iter 152832: -200.0
Reward at iter 153088: -200.0
Reward at iter 153344: -200.0
Reward at iter 153600: -200.0
Reward at iter 153856: -200.0
Reward at iter 154112: -200.0
Reward at iter 154368: -200.0
Reward at iter 154624: -200.0
Reward at iter 154880: -200.0
Reward at iter 155136: -200.0
Reward at iter 155392: -200.0
Reward at iter 155648: -200.0
Reward at iter 155904: -200.0
Reward at iter 156160: -200.0
Reward at iter 156416: -200.0
Reward at iter 156672: -200.0
Reward at iter 156928: -200.0
Reward at iter 157184: -200.0
Reward at iter 157440: -200.0
Reward at iter 157696: -200.0
Reward at iter 157952: -200.0
Reward at iter 158208: -200.0
Reward at iter 158464: -200.0
Reward at iter 158720: -200.0
Reward at iter 158976: -200.0
Reward at iter 159232: -200.0
Reward at iter 159488: -200.0
Reward at iter 159744: -200.0
Reward at iter 160000: -200.0
Reward at iter 160256: -200.0
Reward at iter 160512: -200.0
Reward at iter 160768: -200.0
Reward at iter 161024: -200.0
Reward at iter 161280: -200.0
Reward at iter 161536: -200.0
Reward at iter 161792: -200.0
Reward at iter 162048: -200.0
Reward at iter 162304: -200.0
Reward at iter 162560: -200.0
Reward at iter 162816: -200.0
Reward at iter 163072: -200.0
Reward at iter 163328: -200.0
Reward at iter 163584: -200.0
Reward at iter 163840: -200.0
Reward at iter 164096: -200.0
Reward at iter 164352: -200.0
Reward at iter 164608: -200.0
Reward at iter 164864: -200.0
Reward at iter 165120: -200.0
Reward at iter 165376: -200.0
Reward at iter 165632: -200.0
Reward at iter 165888: -200.0
Reward at iter 166144: -200.0
Reward at iter 166400: -200.0
Reward at iter 166656: -200.0
Reward at iter 166912: -200.0
Reward at iter 167168: -200.0
Reward at iter 167424: -200.0
Reward at iter 167680: -200.0
Reward at iter 167936: -200.0
Reward at iter 168192: -200.0
Reward at iter 168448: -200.0
Reward at iter 168704: -200.0
Reward at iter 168960: -200.0
Reward at iter 169216: -200.0
Reward at iter 169472: -200.0
Reward at iter 169728: -200.0
Reward at iter 169984: -200.0
Reward at iter 170240: -200.0
Reward at iter 170496: -200.0
Reward at iter 170752: -200.0
Reward at iter 171008: -200.0
Reward at iter 171264: -200.0
Reward at iter 171520: -200.0
Reward at iter 171776: -200.0
Reward at iter 172032: -200.0
Reward at iter 172288: -200.0
Reward at iter 172544: -200.0
Reward at iter 172800: -200.0
Reward at iter 173056: -200.0
Reward at iter 173312: -200.0
Reward at iter 173568: -200.0
Reward at iter 173824: -200.0
Reward at iter 174080: -200.0
Reward at iter 174336: -200.0
Reward at iter 174592: -200.0
Reward at iter 174848: -200.0
Reward at iter 175104: -200.0
Reward at iter 175360: -200.0
Reward at iter 175616: -200.0
Reward at iter 175872: -200.0
Reward at iter 176128: -200.0
Reward at iter 176384: -200.0
Reward at iter 176640: -200.0
Reward at iter 176896: -200.0
Reward at iter 177152: -200.0
Reward at iter 177408: -200.0
Reward at iter 177664: -200.0
Reward at iter 177920: -200.0
Reward at iter 178176: -200.0
Reward at iter 178432: -200.0
Reward at iter 178688: -200.0
Reward at iter 178944: -200.0
Reward at iter 179200: -200.0
Reward at iter 179456: -200.0
Reward at iter 179712: -200.0
Reward at iter 179968: -200.0
Reward at iter 180224: -200.0
Reward at iter 180480: -200.0
Reward at iter 180736: -200.0
Reward at iter 180992: -200.0
Reward at iter 181248: -200.0
Reward at iter 181504: -200.0
Reward at iter 181760: -200.0
Reward at iter 182016: -200.0
Reward at iter 182272: -200.0
Reward at iter 182528: -200.0
Reward at iter 182784: -200.0
Reward at iter 183040: -200.0
Reward at iter 183296: -200.0
Reward at iter 183552: -200.0
Reward at iter 183808: -200.0
Reward at iter 184064: -200.0
Reward at iter 184320: -200.0
Reward at iter 184576: -200.0
Reward at iter 184832: -200.0
Reward at iter 185088: -200.0
Reward at iter 185344: -200.0
Reward at iter 185600: -200.0
Reward at iter 185856: -200.0
Reward at iter 186112: -200.0
Reward at iter 186368: -200.0
Reward at iter 186624: -200.0
Reward at iter 186880: -200.0
Reward at iter 187136: -200.0
Reward at iter 187392: -200.0
Reward at iter 187648: -200.0
Reward at iter 187904: -200.0
Reward at iter 188160: -200.0
Reward at iter 188416: -200.0
Reward at iter 188672: -200.0
Reward at iter 188928: -200.0
Reward at iter 189184: -200.0
Reward at iter 189440: -200.0
Reward at iter 189696: -200.0
Reward at iter 189952: -200.0
Reward at iter 190208: -200.0
Reward at iter 190464: -200.0
Reward at iter 190720: -200.0
Reward at iter 190976: -200.0
Reward at iter 191232: -200.0
Reward at iter 191488: -200.0
Reward at iter 191744: -200.0
Reward at iter 192000: -200.0
Reward at iter 192256: -200.0
Reward at iter 192512: -200.0
Reward at iter 192768: -200.0
Reward at iter 193024: -200.0
Reward at iter 193280: -200.0
Reward at iter 193536: -200.0
Reward at iter 193792: -200.0
Reward at iter 194048: -200.0
Reward at iter 194304: -200.0
Reward at iter 194560: -200.0
Reward at iter 194816: -200.0
Reward at iter 195072: -200.0
Reward at iter 195328: -200.0
Reward at iter 195584: -200.0
Reward at iter 195840: -200.0
Reward at iter 196096: -200.0
Reward at iter 196352: -200.0
Reward at iter 196608: -200.0
Reward at iter 196864: -200.0
Reward at iter 197120: -200.0
Reward at iter 197376: -200.0
Reward at iter 197632: -200.0
Reward at iter 197888: -200.0
Reward at iter 198144: -200.0
Reward at iter 198400: -200.0
Reward at iter 198656: -200.0
Reward at iter 198912: -200.0
Reward at iter 199168: -200.0
Reward at iter 199424: -200.0
Reward at iter 199680: -200.0
Reward at iter 199936: -200.0
Reward at iter 200192: -200.0
Reward at iter 200448: -200.0
Reward at iter 200704: -200.0
Reward at iter 200960: -200.0
Reward at iter 201216: -200.0
Reward at iter 201472: -200.0
Reward at iter 201728: -200.0
Reward at iter 201984: -200.0
Reward at iter 202240: -200.0
Reward at iter 202496: -200.0
Reward at iter 202752: -200.0
Reward at iter 203008: -200.0
Reward at iter 203264: -200.0
Reward at iter 203520: -200.0
Reward at iter 203776: -200.0
Reward at iter 204032: -200.0
Reward at iter 204288: -200.0
Reward at iter 204544: -200.0
Reward at iter 204800: -200.0
Reward at iter 205056: -200.0
Reward at iter 205312: -200.0
Reward at iter 205568: -200.0
Reward at iter 205824: -200.0
Reward at iter 206080: -200.0
Reward at iter 206336: -200.0
Reward at iter 206592: -200.0
Reward at iter 206848: -200.0
Reward at iter 207104: -200.0
Reward at iter 207360: -200.0
Reward at iter 207616: -200.0
Reward at iter 207872: -200.0
Reward at iter 208128: -200.0
Reward at iter 208384: -200.0
Reward at iter 208640: -200.0
Reward at iter 208896: -200.0
Reward at iter 209152: -200.0
Reward at iter 209408: -200.0
Reward at iter 209664: -200.0
Reward at iter 209920: -200.0
Reward at iter 210176: -200.0
Reward at iter 210432: -200.0
Reward at iter 210688: -200.0
Reward at iter 210944: -200.0
Reward at iter 211200: -200.0
Reward at iter 211456: -200.0
Reward at iter 211712: -200.0
Reward at iter 211968: -200.0
Reward at iter 212224: -200.0
Reward at iter 212480: -200.0
Reward at iter 212736: -200.0
Reward at iter 212992: -200.0
Reward at iter 213248: -200.0
Reward at iter 213504: -200.0
Reward at iter 213760: -200.0
Reward at iter 214016: -200.0
Reward at iter 214272: -200.0
Reward at iter 214528: -200.0
Reward at iter 214784: -200.0
Reward at iter 215040: -200.0
Reward at iter 215296: -200.0
Reward at iter 215552: -200.0
Reward at iter 215808: -200.0
Reward at iter 216064: -200.0
Reward at iter 216320: -200.0
Reward at iter 216576: -200.0
Reward at iter 216832: -200.0
Reward at iter 217088: -200.0
Reward at iter 217344: -200.0
Reward at iter 217600: -200.0
Reward at iter 217856: -200.0
Reward at iter 218112: -200.0
Reward at iter 218368: -200.0
Reward at iter 218624: -200.0
Reward at iter 218880: -200.0
Reward at iter 219136: -200.0
Reward at iter 219392: -200.0
Reward at iter 219648: -200.0
Reward at iter 219904: -200.0
Reward at iter 220160: -200.0
Reward at iter 220416: -200.0
Reward at iter 220672: -200.0
Reward at iter 220928: -200.0
Reward at iter 221184: -200.0
Reward at iter 221440: -200.0
Reward at iter 221696: -200.0
Reward at iter 221952: -200.0
Reward at iter 222208: -200.0
Reward at iter 222464: -200.0
Reward at iter 222720: -200.0
Reward at iter 222976: -200.0
Reward at iter 223232: -200.0
Reward at iter 223488: -200.0
Reward at iter 223744: -200.0
Reward at iter 224000: -200.0
Reward at iter 224256: -200.0
Reward at iter 224512: -200.0
Reward at iter 224768: -200.0
Reward at iter 225024: -200.0
Reward at iter 225280: -200.0
Reward at iter 225536: -200.0
Reward at iter 225792: -200.0
Reward at iter 226048: -200.0
Reward at iter 226304: -200.0
Reward at iter 226560: -200.0
Reward at iter 226816: -200.0
Reward at iter 227072: -200.0
Reward at iter 227328: -200.0
Reward at iter 227584: -200.0
Reward at iter 227840: -200.0
Reward at iter 228096: -200.0
Reward at iter 228352: -200.0
Reward at iter 228608: -200.0
Reward at iter 228864: -200.0
Reward at iter 229120: -200.0
Reward at iter 229376: -200.0
Reward at iter 229632: -200.0
Reward at iter 229888: -200.0
Reward at iter 230144: -200.0
Reward at iter 230400: -200.0
Reward at iter 230656: -200.0
Reward at iter 230912: -200.0
Reward at iter 231168: -200.0
Reward at iter 231424: -200.0
Reward at iter 231680: -200.0
Reward at iter 231936: -200.0
Reward at iter 232192: -200.0
Reward at iter 232448: -200.0
Reward at iter 232704: -200.0
Reward at iter 232960: -200.0
Reward at iter 233216: -200.0
Reward at iter 233472: -200.0
Reward at iter 233728: -200.0
Reward at iter 233984: -200.0
Reward at iter 234240: -200.0
Reward at iter 234496: -200.0
Reward at iter 234752: -200.0
Reward at iter 235008: -200.0
Reward at iter 235264: -200.0
Reward at iter 235520: -200.0
Reward at iter 235776: -200.0
Reward at iter 236032: -200.0
Reward at iter 236288: -200.0
Reward at iter 236544: -200.0
Reward at iter 236800: -200.0
Reward at iter 237056: -200.0
Reward at iter 237312: -200.0
Reward at iter 237568: -200.0
